username,label_id,street_edge_id,neighborhood,label_type,lat,lng,gsv_panorama_id,time_created,correct,severity,temporary,tag_list,description
Devon Snyder,3227,860,Downers Grove North,Crosswalk,41.77366256713867,-87.97471618652344,KKxlJnDN8H26RXCIPNDOgg,2023-03-17 09:55:29.375-07,,2,f,paint fading,
Devon Snyder,3228,1032,Downers Grove North,Crosswalk,41.773807525634766,-87.97454071044922,0jfhUdriKD2_SDFtOK8Vvw,2023-03-17 09:55:53.912-07,,2,f,paint fading,
Devon Snyder,3229,1032,Downers Grove North,Crosswalk,41.77363967895508,-87.97438049316406,0tkOhPq9AGupdFJThEOIxQ,2023-03-17 09:56:13.876-07,,2,f,paint fading,
Devon Snyder,3230,1032,Downers Grove North,Signal,41.77379608154297,-87.97441101074219,0jfhUdriKD2_SDFtOK8Vvw,2023-03-17 09:56:29.689-07,,,f,"has button,button waist height",
Devon Snyder,3231,1032,Downers Grove North,CurbRamp,41.773780822753906,-87.97442626953125,0jfhUdriKD2_SDFtOK8Vvw,2023-03-17 09:56:37.482-07,,2,f,"points into traffic,surface problem",
Devon Snyder,3232,860,Downers Grove North,Signal,41.77350616455078,-87.97478485107422,7hYsr952EMVceac4GyUV5g,2023-03-17 09:57:34.526-07,,,f,has button,
Devon Snyder,3233,860,Downers Grove North,CurbRamp,41.773521423339844,-87.97473907470703,7hYsr952EMVceac4GyUV5g,2023-03-17 09:57:44.508-07,,2,f,"points into traffic,surface problem",
Devon Snyder,3234,1302,Downers Grove North,Crosswalk,41.773521423339844,-87.97457122802734,7hYsr952EMVceac4GyUV5g,2023-03-17 09:57:54.052-07,,2,f,paint fading,
Devon Snyder,3235,1032,Downers Grove North,Signal,41.77352523803711,-87.97429656982422,0tkOhPq9AGupdFJThEOIxQ,2023-03-17 09:58:05.697-07,,,f,has button,
Devon Snyder,3236,1032,Downers Grove North,CurbRamp,41.773521423339844,-87.97437286376953,0tkOhPq9AGupdFJThEOIxQ,2023-03-17 09:58:10.521-07,,3,f,"surface problem,points into traffic,not enough landing space",rocks make landing more narrow
Devon Snyder,3237,1302,Downers Grove North,SurfaceProblem,41.773460388183594,-87.97474670410156,MlKmFCjtSmbc7wOI2IChIQ,2023-03-17 09:58:58.062-07,,1,f,grass,
Devon Snyder,3238,1302,Downers Grove North,CurbRamp,41.77342987060547,-87.97474670410156,MlKmFCjtSmbc7wOI2IChIQ,2023-03-17 09:59:49.57-07,,2,f,"narrow,missing tactile warning",
Devon Snyder,3239,1302,Downers Grove North,CurbRamp,41.77328872680664,-87.97473907470703,obCO1n4H1VvKg1dhzXKzTg,2023-03-17 10:00:00.622-07,,2,f,"surface problem,missing tactile warning,narrow",
Devon Snyder,3240,1302,Downers Grove North,Occlusion,41.77324295043945,-87.97440338134766,Wfn9u3x3mkAunwUFc4Gq4A,2023-03-17 10:00:19.976-07,,,f,,
Devon Snyder,3241,1302,Downers Grove North,CurbRamp,41.77318572998047,-87.97438049316406,Ui-rVJ_9sEKR2pEtQnBrNg,2023-03-17 10:01:02.23-07,,2,f,missing tactile warning,
Devon Snyder,3242,1302,Downers Grove North,CurbRamp,41.773128509521484,-87.9743881225586,Ui-rVJ_9sEKR2pEtQnBrNg,2023-03-17 10:01:10.299-07,,2,f,"missing tactile warning,surface problem",
Devon Snyder,3243,1302,Downers Grove North,SurfaceProblem,41.773067474365234,-87.974365234375,Ui-rVJ_9sEKR2pEtQnBrNg,2023-03-17 10:01:17.261-07,,1,f,height difference,
Devon Snyder,3244,1302,Downers Grove North,CurbRamp,41.77314758300781,-87.9747314453125,SnPsboNhxODe9s45MZ9gPQ,2023-03-17 10:01:43.572-07,,2,f,"missing tactile warning,surface problem,narrow",
Devon Snyder,3245,1302,Downers Grove North,SurfaceProblem,41.773075103759766,-87.97473907470703,SnPsboNhxODe9s45MZ9gPQ,2023-03-17 10:01:52.731-07,,2,f,cracks,
Devon Snyder,3246,1302,Downers Grove North,SurfaceProblem,41.773014068603516,-87.97472381591797,wrxmnZVdTIQNiizuQeOdhw,2023-03-17 10:02:15.999-07,,1,f,grass,
Devon Snyder,3247,1302,Downers Grove North,SurfaceProblem,41.772979736328125,-87.9747085571289,wrxmnZVdTIQNiizuQeOdhw,2023-03-17 10:02:21.004-07,,1,f,grass,
Devon Snyder,3248,1302,Downers Grove North,SurfaceProblem,41.77296447753906,-87.97473907470703,wrxmnZVdTIQNiizuQeOdhw,2023-03-17 10:02:28.447-07,,1,f,narrow sidewalk,
Devon Snyder,3249,1302,Downers Grove North,SurfaceProblem,41.77290725708008,-87.9747085571289,n71-2nHIZH_Ohb08ZzjUtQ,2023-03-17 10:03:07.479-07,,2,f,"grass,cracks",
Devon Snyder,3250,1302,Downers Grove North,SurfaceProblem,41.77281188964844,-87.97468566894531,U0wloYlghg8X2N9XFZI_0Q,2023-03-17 10:03:31.102-07,,2,f,"cracks,grass",
Devon Snyder,3251,1302,Downers Grove North,CurbRamp,41.77280044555664,-87.974365234375,4EIzkT9vNkWNG9iq24DCpw,2023-03-17 10:04:00.048-07,,2,f,"missing tactile warning,surface problem",
Devon Snyder,3252,1302,Downers Grove North,CurbRamp,41.77277755737305,-87.97437286376953,4EIzkT9vNkWNG9iq24DCpw,2023-03-17 10:04:08.921-07,,2,f,missing tactile warning,
Devon Snyder,3253,1302,Downers Grove North,SurfaceProblem,41.77265167236328,-87.97435760498047,4EIzkT9vNkWNG9iq24DCpw,2023-03-17 10:04:22.429-07,,1,f,height difference,
Devon Snyder,3254,1302,Downers Grove North,SurfaceProblem,41.772483825683594,-87.97469329833984,w7_ZPji5-c2asGEpI3uY1A,2023-03-17 10:05:00.493-07,,1,f,cracks,
Devon Snyder,3255,1302,Downers Grove North,SurfaceProblem,41.77239990234375,-87.97469329833984,w7_ZPji5-c2asGEpI3uY1A,2023-03-17 10:05:07.829-07,,1,f,"bumpy,cracks",
Devon Snyder,3256,1302,Downers Grove North,CurbRamp,41.77246856689453,-87.9743423461914,HLQ-IgXRK_RjVN93M4E2Ug,2023-03-17 10:05:20.672-07,,2,f,missing tactile warning,
Devon Snyder,3257,1302,Downers Grove North,CurbRamp,41.772499084472656,-87.97434997558594,HLQ-IgXRK_RjVN93M4E2Ug,2023-03-17 10:05:29.792-07,,2,f,missing tactile warning,
Devon Snyder,3258,1302,Downers Grove North,CurbRamp,41.77181625366211,-87.97433471679688,uEzaaVbBc1fy50vPwtc8Fg,2023-03-17 10:12:50.714-07,,2,f,"surface problem,missing tactile warning",
Devon Snyder,3259,1302,Downers Grove North,CurbRamp,41.771942138671875,-87.97434997558594,uEzaaVbBc1fy50vPwtc8Fg,2023-03-17 10:13:03.503-07,,2,f,"missing tactile warning,surface problem",
Devon Snyder,3260,1302,Downers Grove North,SurfaceProblem,41.771854400634766,-87.9746322631836,ppf7rnYo3G78F39inM894w,2023-03-17 10:13:18.68-07,,1,f,grass,
Devon Snyder,3261,1302,Downers Grove North,CurbRamp,41.77158737182617,-87.97457885742188,HXcoiKaHzIR-ZFG9gAZ3DA,2023-03-17 10:14:04.205-07,,2,f,"surface problem,missing tactile warning",
Devon Snyder,3262,1302,Downers Grove North,CurbRamp,41.77144241333008,-87.97462463378906,HXcoiKaHzIR-ZFG9gAZ3DA,2023-03-17 10:14:14.177-07,,2,f,"surface problem,missing tactile warning",
Devon Snyder,3263,1302,Downers Grove North,SurfaceProblem,41.771484375,-87.9746322631836,HXcoiKaHzIR-ZFG9gAZ3DA,2023-03-17 10:14:18.512-07,,2,f,"bumpy,cracks",
Devon Snyder,3264,1302,Downers Grove North,CurbRamp,41.771358489990234,-87.97431945800781,usafAVtJFXz9qGkRhcFV2A,2023-03-17 10:15:12.451-07,,2,f,"missing tactile warning,surface problem",
Devon Snyder,3265,1302,Downers Grove North,CurbRamp,41.771244049072266,-87.97431945800781,usafAVtJFXz9qGkRhcFV2A,2023-03-17 10:15:21.003-07,,2,f,"surface problem,missing tactile warning",
Devon Snyder,3266,1083,Downers Grove North,SurfaceProblem,41.77074432373047,-87.97464752197266,4jxQceX_7i4hxQ9YriBzOA,2023-03-17 10:16:27.156-07,,2,f,height difference,
Devon Snyder,3267,1082,Downers Grove North,SurfaceProblem,41.77075958251953,-87.97463989257812,4jxQceX_7i4hxQ9YriBzOA,2023-03-17 10:16:30.685-07,,1,f,bumpy,
Devon Snyder,3268,1083,Downers Grove North,CurbRamp,41.77075958251953,-87.97428131103516,-vO8Gw94dZsAjIRVNRbTfQ,2023-03-17 10:17:04.527-07,,1,f,surface problem,
Devon Snyder,3269,1083,Downers Grove North,Obstacle,41.77068328857422,-87.97430419921875,-vO8Gw94dZsAjIRVNRbTfQ,2023-03-17 10:17:15.905-07,,2,f,,this lane divider blocks the pedestrian path slightly because the curb ramps are not directly across from one another
Devon Snyder,3270,1083,Downers Grove North,CurbRamp,41.7706298828125,-87.97431182861328,-vO8Gw94dZsAjIRVNRbTfQ,2023-03-17 10:17:54.721-07,,2,f,surface problem,
Devon Snyder,3271,1083,Downers Grove North,SurfaceProblem,41.7706298828125,-87.97431945800781,-vO8Gw94dZsAjIRVNRbTfQ,2023-03-17 10:18:05.405-07,,1,f,height difference,
Devon Snyder,3272,1083,Downers Grove North,CurbRamp,41.77070617675781,-87.9746322631836,7DA5OAruCGsytkuMnBra_g,2023-03-17 10:18:36.035-07,,1,f,,
Devon Snyder,3273,1083,Downers Grove North,CurbRamp,41.770626068115234,-87.9746322631836,7DA5OAruCGsytkuMnBra_g,2023-03-17 10:18:40.461-07,,1,f,surface problem,
Devon Snyder,3274,1080,Downers Grove North,CurbRamp,41.77055358886719,-87.97463989257812,7DA5OAruCGsytkuMnBra_g,2023-03-17 10:18:44.505-07,,1,f,surface problem,
Devon Snyder,3275,1080,Downers Grove North,CurbRamp,41.77055358886719,-87.97463989257812,7DA5OAruCGsytkuMnBra_g,2023-03-17 10:18:50.176-07,,1,f,,
Devon Snyder,3276,1081,Downers Grove North,SurfaceProblem,41.770591735839844,-87.97425842285156,QTRfSYX5p4HDaX8DqM_JGQ,2023-03-17 10:19:11.77-07,,1,f,height difference,
Devon Snyder,3277,1079,Downers Grove North,Signal,41.7701530456543,-87.9742660522461,IOK-PjJRHzZUy-1z0t-HNw,2023-03-17 10:20:15.575-07,,,f,"has button,button waist height",
Devon Snyder,3278,1079,Downers Grove North,CurbRamp,41.77015686035156,-87.97432708740234,IOK-PjJRHzZUy-1z0t-HNw,2023-03-17 10:20:22.418-07,,1,f,,
Devon Snyder,3279,1079,Downers Grove North,Crosswalk,41.77014923095703,-87.97444152832031,IOK-PjJRHzZUy-1z0t-HNw,2023-03-17 10:20:27.905-07,,1,f,,
Devon Snyder,3280,1079,Downers Grove North,CurbRamp,41.77008819580078,-87.97428894042969,3BhNbFYibJ-3aZq76Fq3EA,2023-03-17 10:20:43.625-07,,2,f,points into traffic,
Devon Snyder,3281,1079,Downers Grove North,Crosswalk,41.77000427246094,-87.97427368164062,3BhNbFYibJ-3aZq76Fq3EA,2023-03-17 10:20:51.973-07,,1,f,,
Devon Snyder,3282,1079,Downers Grove North,CurbRamp,41.77012252807617,-87.974609375,rCKPAldlTLuAFYUvZaTzAA,2023-03-17 10:21:06.62-07,,1,f,,
Devon Snyder,3283,1079,Downers Grove North,Crosswalk,41.77001190185547,-87.9746322631836,rCKPAldlTLuAFYUvZaTzAA,2023-03-17 10:21:18.338-07,,1,f,,
Devon Snyder,3285,1079,Downers Grove North,Signal,41.770179748535156,-87.974609375,ihxRG5nwyV635RVwOt9C1w,2023-03-17 10:21:50.716-07,,,f,"has button,button waist height",
Devon Snyder,3286,1079,Downers Grove North,CurbRamp,41.770164489746094,-87.97457885742188,ihxRG5nwyV635RVwOt9C1w,2023-03-17 10:21:54.358-07,,1,f,,
Devon Snyder,3287,1079,Downers Grove North,CurbRamp,41.76994705200195,-87.97427368164062,mgi10cgbbo-iEg-F-O4kcw,2023-03-17 10:22:09.43-07,,2,f,points into traffic,
Devon Snyder,3288,1079,Downers Grove North,Signal,41.76986312866211,-87.97427368164062,mgi10cgbbo-iEg-F-O4kcw,2023-03-17 10:22:18.382-07,,,f,has button,
Devon Snyder,3289,1079,Downers Grove North,CurbRamp,41.76991653442383,-87.97432708740234,mgi10cgbbo-iEg-F-O4kcw,2023-03-17 10:22:24.61-07,,1,f,surface problem,
Devon Snyder,3290,1079,Downers Grove North,Crosswalk,41.769893646240234,-87.97445678710938,mgi10cgbbo-iEg-F-O4kcw,2023-03-17 10:22:31.104-07,,1,f,,
Devon Snyder,3291,1079,Downers Grove North,CurbRamp,41.769893646240234,-87.9745864868164,ihxRG5nwyV635RVwOt9C1w,2023-03-17 10:22:47.497-07,,1,f,,
Devon Snyder,3292,1079,Downers Grove North,Signal,41.76987075805664,-87.97460174560547,ihxRG5nwyV635RVwOt9C1w,2023-03-17 10:22:51.15-07,,,f,has button,
Devon Snyder,3293,1006,Downers Grove North,SurfaceProblem,41.77334213256836,-87.98326110839844,sYmbfx3XL9ldW4Z5hyUR3A,2023-03-17 10:25:14.682-07,,2,f,height difference,
Devon Snyder,3294,1006,Downers Grove North,SurfaceProblem,41.77333068847656,-87.98326873779297,zPpP7-kmLJiElYE6VUYpFw,2023-03-17 10:27:26.876-07,,1,f,height difference,
Devon Snyder,3296,1163,Downers Grove North,NoSidewalk,41.749794006347656,-88.01244354248047,axVJ6SHmgC4zweqvGisrDg,2023-03-20 07:58:37.607-07,,2,f,street has a sidewalk,
Devon Snyder,3297,1164,Downers Grove North,NoSidewalk,41.75004959106445,-88.012451171875,kTBz-b91rqbUTsAJEagVXg,2023-03-20 07:59:12.386-07,,2,f,street has a sidewalk,
Devon Snyder,3298,1164,Downers Grove North,NoSidewalk,41.750118255615234,-88.01244354248047,6n0qpLxI756SdQAf1rDOEA,2023-03-20 07:59:38.926-07,,2,f,street has a sidewalk,
Devon Snyder,3299,1164,Downers Grove North,NoSidewalk,41.75019454956055,-88.0124282836914,GGgBHHXiJdSrWOQORzYaGQ,2023-03-20 07:59:46.605-07,,2,f,street has a sidewalk,
Devon Snyder,3300,1165,Downers Grove North,NoSidewalk,41.75026321411133,-88.0124282836914,O2UwOmR073KCWCN5Qc2aQg,2023-03-20 07:59:53.205-07,,2,f,street has a sidewalk,
Devon Snyder,3301,1165,Downers Grove North,NoSidewalk,41.750370025634766,-88.01243591308594,guzsXrvNgQsDUc3Hz3E5nw,2023-03-20 07:59:59.966-07,,2,f,street has a sidewalk,
Devon Snyder,3302,1165,Downers Grove North,NoSidewalk,41.75044250488281,-88.01243591308594,ij_yt3grCnYic42P1FxSHQ,2023-03-20 08:00:06.52-07,,2,f,street has a sidewalk,
Devon Snyder,3303,1165,Downers Grove North,NoSidewalk,41.75050735473633,-88.012451171875,-FQ1UXGxAFyqvSLvyDeG9g,2023-03-20 08:00:12.909-07,,2,f,street has a sidewalk,
Devon Snyder,3304,1165,Downers Grove North,NoSidewalk,41.750633239746094,-88.01243591308594,ePX7Mi9HYGuNypV7X_vozQ,2023-03-20 08:01:45.184-07,,2,f,street has a sidewalk,
Devon Snyder,3305,1165,Downers Grove North,NoSidewalk,41.75070571899414,-88.01241302490234,01S6DQZPYrzZAoqyXvI-TA,2023-03-20 08:01:52.717-07,,2,f,street has a sidewalk,
Devon Snyder,3306,1165,Downers Grove North,NoSidewalk,41.75076675415039,-88.01243591308594,oJL4EFnv2yIwu0LfeInBvA,2023-03-20 08:02:05.207-07,,2,f,street has a sidewalk,
Devon Snyder,3307,1165,Downers Grove North,Crosswalk,41.75087356567383,-88.0126724243164,A0c11vXgaATjihIm-YKcSg,2023-03-20 08:02:14.539-07,,1,f,,
Devon Snyder,3308,1165,Downers Grove North,Signal,41.75083541870117,-88.01246643066406,cBe5d7b7vL6DQI1Gk_vduA,2023-03-20 08:02:33.856-07,,,f,"has button,button waist height",
Devon Snyder,3309,1165,Downers Grove North,CurbRamp,41.75087356567383,-88.01249694824219,cBe5d7b7vL6DQI1Gk_vduA,2023-03-20 08:02:39.121-07,,1,f,,
Devon Snyder,3310,1165,Downers Grove North,Signal,41.75092697143555,-88.01235961914062,pdQhfTLyh32TQltxrbZCqw,2023-03-20 08:02:48.901-07,,,f,"has button,button waist height",
Devon Snyder,3311,1165,Downers Grove North,CurbRamp,41.75099182128906,-88.01239776611328,pdQhfTLyh32TQltxrbZCqw,2023-03-20 08:02:54.434-07,,1,f,surface problem,
Devon Snyder,3312,1040,Downers Grove North,Crosswalk,41.75107192993164,-88.01236724853516,pdQhfTLyh32TQltxrbZCqw,2023-03-20 08:03:01.303-07,,2,f,"very long crossing,paint fading",
Devon Snyder,3313,1022,Downers Grove North,Signal,41.750831604003906,-88.01294708251953,CgkxMGusgN3Xy75PaH-LoA,2023-03-20 08:04:04.979-07,,,f,has button,
Devon Snyder,3314,1022,Downers Grove North,CurbRamp,41.75086212158203,-88.01292419433594,CgkxMGusgN3Xy75PaH-LoA,2023-03-20 08:04:16.653-07,,1,f,surface problem,
Devon Snyder,3315,1022,Downers Grove North,SurfaceProblem,41.75086975097656,-88.0129165649414,CgkxMGusgN3Xy75PaH-LoA,2023-03-20 08:04:27.674-07,,2,f,"cracks,very broken",
Devon Snyder,3316,1160,Downers Grove North,Signal,41.75088882446289,-88.0130844116211,d87FBHZYKMp_TJi1wuCS8w,2023-03-20 08:04:56.954-07,,,f,has button,
Devon Snyder,3317,1160,Downers Grove North,CurbRamp,41.75091552734375,-88.01305389404297,d87FBHZYKMp_TJi1wuCS8w,2023-03-20 08:05:02.284-07,,1,f,surface problem,
Devon Snyder,3318,1160,Downers Grove North,Crosswalk,41.75099563598633,-88.01307678222656,d87FBHZYKMp_TJi1wuCS8w,2023-03-20 08:05:13.171-07,,1,f,very long crossing,
Devon Snyder,3319,1160,Downers Grove North,CurbRamp,41.75088119506836,-88.01323699951172,FkR8I1JB4VWfAC087RBysQ,2023-03-20 08:40:36.075-07,,1,f,,
Devon Snyder,3320,1160,Downers Grove North,Crosswalk,41.750892639160156,-88.01331329345703,FkR8I1JB4VWfAC087RBysQ,2023-03-20 08:40:40.399-07,,1,f,,
Devon Snyder,3321,1160,Downers Grove North,CurbRamp,41.750877380371094,-88.01346588134766,25RfYl5Db2UwSJvPBZf33Q,2023-03-20 08:40:48.961-07,,1,f,,
Devon Snyder,3322,1160,Downers Grove North,SurfaceProblem,41.75086975097656,-88.01392364501953,ZixGDM-_GdAD1O9cSWyZDw,2023-03-20 08:41:23.953-07,,1,f,grass,
Devon Snyder,3323,1160,Downers Grove North,SurfaceProblem,41.75086975097656,-88.0141372680664,DZ_JxM7BvbjYs5RNOM2Ttw,2023-03-20 08:41:34.797-07,,1,f,"grass,cracks",
Devon Snyder,3324,1159,Downers Grove North,SurfaceProblem,41.7508544921875,-88.01448822021484,P9oeWF5XIOlFsH77HjBq2A,2023-03-20 08:42:12.032-07,,1,f,"grass,bumpy",
Devon Snyder,3325,1157,Downers Grove North,CurbRamp,41.750877380371094,-88.01551818847656,QNwRzq-vr-L6ypAqBz4OmA,2023-03-20 08:43:12.835-07,,1,f,,
Devon Snyder,3326,1157,Downers Grove North,Crosswalk,41.75086975097656,-88.015625,H6rXuOSq2Lbw40LlpQvn9g,2023-03-20 08:43:32.64-07,,2,f,"bumpy,paint fading",
Devon Snyder,3327,1157,Downers Grove North,CurbRamp,41.7508659362793,-88.01575469970703,aCxeRgmarMdYV-y7GlLjUQ,2023-03-20 08:43:44.193-07,,2,f,surface problem,
Devon Snyder,3328,1157,Downers Grove North,SurfaceProblem,41.75090026855469,-88.0157699584961,m14fP6GTs7aeQSQMe2f0_w,2023-03-20 08:44:34.009-07,,2,f,grass,
Devon Snyder,3329,1157,Downers Grove North,CurbRamp,41.750892639160156,-88.01731872558594,91ArJ-ezeENgLRlTNbv9ng,2023-03-20 08:47:01.039-07,,2,f,surface problem,
Devon Snyder,3330,1157,Downers Grove North,Signal,41.75082778930664,-88.0173568725586,91ArJ-ezeENgLRlTNbv9ng,2023-03-20 08:47:07.288-07,,,f,has button,
Devon Snyder,3331,1157,Downers Grove North,Crosswalk,41.75099563598633,-88.01734161376953,91ArJ-ezeENgLRlTNbv9ng,2023-03-20 08:47:15.085-07,,1,f,very long crossing,
Devon Snyder,3332,1157,Downers Grove North,Signal,41.750770568847656,-88.01746368408203,yImZMk8aYAospWCQ9bLx3g,2023-03-20 08:47:31.754-07,,,f,"button waist height,has button",
Devon Snyder,3333,1157,Downers Grove North,CurbRamp,41.750823974609375,-88.0174560546875,yImZMk8aYAospWCQ9bLx3g,2023-03-20 08:47:34.938-07,,1,f,surface problem,
Devon Snyder,3334,1157,Downers Grove North,Crosswalk,41.750816345214844,-88.01752471923828,u_4BLPD4_AWIfYMC_GyQIg,2023-03-20 08:47:48.532-07,,1,f,,
Devon Snyder,3335,1154,Downers Grove North,CurbRamp,41.75080108642578,-88.01766204833984,VcPAG5hmIyuIjZo3IeS-DA,2023-03-20 08:48:10.303-07,,1,f,surface problem,
Devon Snyder,3336,1154,Downers Grove North,Signal,41.750755310058594,-88.01774597167969,VcPAG5hmIyuIjZo3IeS-DA,2023-03-20 08:48:16.223-07,,,f,"has button,button waist height",
Devon Snyder,3337,1154,Downers Grove North,CurbRamp,41.750850677490234,-88.01779174804688,SjR1UNbHmWpVFZmLctKvjA,2023-03-20 08:48:26.833-07,,1,f,,
Devon Snyder,3338,1154,Downers Grove North,Signal,41.750823974609375,-88.01781463623047,SjR1UNbHmWpVFZmLctKvjA,2023-03-20 08:48:30.215-07,,,f,"has button,button waist height",
Devon Snyder,3339,1154,Downers Grove North,Crosswalk,41.751014709472656,-88.0177993774414,SjR1UNbHmWpVFZmLctKvjA,2023-03-20 08:48:37.085-07,,2,f,bumpy,
Devon Snyder,3340,1156,Downers Grove North,CurbRamp,41.75117111206055,-88.01781463623047,duMICsotGCDhALSxDjhFSw,2023-03-20 08:48:55.369-07,,1,f,,
Devon Snyder,3341,1156,Downers Grove North,Signal,41.751197814941406,-88.01786804199219,duMICsotGCDhALSxDjhFSw,2023-03-20 08:49:01.921-07,,,f,has button,
Devon Snyder,3342,1156,Downers Grove North,CurbRamp,41.751182556152344,-88.01773834228516,duMICsotGCDhALSxDjhFSw,2023-03-20 08:49:07.383-07,,2,f,"surface problem,points into traffic",
Devon Snyder,3343,1156,Downers Grove North,Signal,41.75121307373047,-88.01773834228516,duMICsotGCDhALSxDjhFSw,2023-03-20 08:49:13.883-07,,,f,has button,
Devon Snyder,3344,1156,Downers Grove North,Crosswalk,41.75119400024414,-88.0176010131836,duMICsotGCDhALSxDjhFSw,2023-03-20 08:49:20.97-07,,2,f,paint fading,
Devon Snyder,3345,1166,Downers Grove North,Signal,41.751190185546875,-88.01728057861328,MMKlpgim4pb9Gkhm32aNHg,2023-03-20 08:49:42.083-07,,,f,"has button,button waist height",
Devon Snyder,3346,1166,Downers Grove North,CurbRamp,41.751190185546875,-88.0173568725586,MMKlpgim4pb9Gkhm32aNHg,2023-03-20 08:49:47.514-07,,2,f,surface problem,
Devon Snyder,3347,1166,Downers Grove North,SurfaceProblem,41.751319885253906,-88.0158462524414,ntPuf6uQhHatyjJ2DygrUw,2023-03-20 10:30:22.354-07,,1,f,height difference,
Devon Snyder,3348,1166,Downers Grove North,SurfaceProblem,41.75131607055664,-88.01589965820312,ntPuf6uQhHatyjJ2DygrUw,2023-03-20 10:30:25.834-07,,1,f,height difference,
Devon Snyder,3349,1166,Downers Grove North,CurbRamp,41.75131607055664,-88.01618194580078,BW-9GJEabxHh8yzl8PmHYw,2023-03-20 10:30:50.278-07,,1,f,,
Devon Snyder,3350,1166,Downers Grove North,Crosswalk,41.751319885253906,-88.01625061035156,BW-9GJEabxHh8yzl8PmHYw,2023-03-20 10:30:53.625-07,,1,f,,
Devon Snyder,3351,1166,Downers Grove North,CurbRamp,41.75132369995117,-88.01630401611328,BW-9GJEabxHh8yzl8PmHYw,2023-03-20 10:30:57.915-07,,1,f,,
Devon Snyder,3352,1166,Downers Grove North,SurfaceProblem,41.75130081176758,-88.01664733886719,DexrHHrJOij3GTjop2CPTA,2023-03-20 10:31:24.474-07,,1,f,height difference,
Devon Snyder,3353,1022,Downers Grove North,Crosswalk,41.750240325927734,-88.01284790039062,M9YjrzcdhtuXHshXXDQsgQ,2023-03-20 10:32:12.973-07,,2,f,paint fading,
Devon Snyder,3354,1161,Downers Grove North,Occlusion,41.75000762939453,-88.01283264160156,l7cpgLIXU9lVrBszW9KhLg,2023-03-20 10:32:34.715-07,,,f,,
Devon Snyder,3355,1161,Downers Grove North,CurbRamp,41.750144958496094,-88.01282501220703,1KgI9OB8kjEabUvesr8-RA,2023-03-20 10:32:45.126-07,,2,f,"surface problem,points into traffic",
Devon Snyder,3356,1161,Downers Grove North,Obstacle,41.750099182128906,-88.01286315917969,l7cpgLIXU9lVrBszW9KhLg,2023-03-20 10:33:01.531-07,,1,f,litter/garbage,
Devon Snyder,3357,1161,Downers Grove North,Obstacle,41.750038146972656,-88.01289367675781,A8bIc-aOFkvxRQyrbaD6IA,2023-03-20 10:33:18.882-07,,1,f,vegetation,
Devon Snyder,3358,1161,Downers Grove North,Obstacle,41.750038146972656,-88.01285552978516,A8bIc-aOFkvxRQyrbaD6IA,2023-03-20 10:33:24.262-07,,2,f,"narrow,trash/recycling can",
Devon Snyder,3359,1161,Downers Grove North,Occlusion,41.74981689453125,-88.01280975341797,KDWMgXLTsHLXeTeYSm35WQ,2023-03-20 10:33:34.674-07,,,f,,
Devon Snyder,3360,1161,Downers Grove North,Occlusion,41.749629974365234,-88.0128173828125,hxZc7LpFoHgwfQGf2L7uHg,2023-03-20 10:33:55.217-07,,,f,,
Devon Snyder,3361,1161,Downers Grove North,CurbRamp,41.74950408935547,-88.01283264160156,KIKM3DTrkzvigzeK3HZleg,2023-03-20 10:34:13.824-07,,2,f,"narrow,surface problem",
